date_time,wave_height_(m),sea_state
2006-03-01,0.18288000000000001,2.0
2006-03-02,0.18288000000000001,2.0
2006-03-03,0.1524,2.0
2006-03-04,0.57912,3.0
2006-03-05,0.3048,2.0
2006-03-06,0.21336,2.0
2006-03-07,0.39624000000000004,2.0
2006-03-08,0.36576000000000003,2.0
2006-03-09,0.39624000000000004,2.0
2006-03-10,0.45720000000000005,2.0
2006-03-11,0.33528,2.0
2006-03-12,0.21336,2.0
2006-03-13,0.21336,2.0
2006-03-14,0.27432,2.0
2006-03-15,0.42672,2.0
2006-03-16,0.27432,2.0
2006-03-17,0.1524,2.0
2006-03-18,0.48768000000000006,2.0
2006-03-19,0.36576000000000003,2.0
2006-03-20,0.36576000000000003,2.0
2006-03-21,0.39624000000000004,2.0
2006-03-22,0.33528,2.0
2006-03-23,0.36576000000000003,2.0
2006-03-24,0.36576000000000003,2.0
2006-03-25,0.39624000000000004,2.0
2006-03-26,0.42672,2.0
2006-03-27,0.3048,2.0
2006-03-28,0.27432,2.0
2006-03-29,0.27432,2.0
2006-03-30,0.18288000000000001,2.0
2006-03-31,0.3048,2.0
2006-04-01,0.24384000000000003,2.0
2006-04-02,0.18288000000000001,2.0
2006-04-03,0.18288000000000001,2.0
2006-04-04,0.27432,2.0
2006-04-05,0.18288000000000001,2.0
2006-04-06,0.1524,2.0
2006-04-07,0.3048,2.0
2006-04-08,0.3048,2.0
2006-04-09,0.5181600000000001,3.0
2006-04-10,0.6400800000000001,3.0
2006-04-11,0.6096,3.0
2006-04-12,0.45720000000000005,2.0
2006-04-13,0.39624000000000004,2.0
2006-04-14,0.33528,2.0
2006-04-15,0.3048,2.0
2006-04-16,0.21336,2.0
2006-04-17,0.21336,2.0
2006-04-18,0.45720000000000005,2.0
2006-04-19,0.39624000000000004,2.0
2006-04-20,,
2006-04-21,0.030480000000000004,1.0
2006-04-22,,
2006-04-23,,
2006-04-24,,
2006-04-25,,
2006-04-26,,
2006-04-27,,
2006-04-28,,
2006-04-29,,
2006-04-30,,
2006-05-01,,
2006-05-02,0.24384000000000003,2.0
